UWI,Zone,Fracs Placed,Per Frac Test Rate,Tonnage per Frac,Water per Frac,Average Pumping Rate,Average Breakdown Pressure (Mpa),Average Pumping Pressure (Mpa)
02/A-078-I/094-B-01/2,All Montney,7,187.0332017,235.7142857,771.6416667,,,
03/A-078-I/094-B-01/0,All Montney,7,,255.7142857,1302.890909,,,
04/A-078-I/094-B-01/0,All Montney,5,,494.4,3626.774,,,
00/B-078-I/094-B-01/0,All Montney,9,,238.3333333,1400.855556,,,
00/C-085-I/094-B-01/0,All Montney,3,,175,953.35,13.487577,55,55.3
00/C-089-I/094-B-01/0,All Montney,,,,,,,
00/C-089-I/094-B-01/2,All Montney,,,,,,,
02/B-094-I/094-B-01/0,All Montney,12,,239.89,1584.283333,12.89387157,49.19754095,60.34692605
00/C-097-I/094-B-01/0,All Montney,4,,255,1572.075,,,
02/C-097-I/094-B-01/0,All Montney,9,,255,1577.246667,,,
00/D-097-I/094-B-01/0,All Montney,8,,250,1668.4575,,,
00/A-011-I/094-B-07/0,All Montney,3,700,120,,,,
00/C-001-A/094-B-08/0,All Montney,9,,175,1276.788889,,,
00/D-001-A/094-B-08/0,All Montney,9,,175.3944444,1291.611111,8.16747473,55.1316719,50.78489655
00/C-002-A/094-B-08/0,All Montney,12,,175,1266.191667,8.316771654,47.21362072,51.10743074
00/D-002-A/094-B-08/0,All Montney,11,,175,1275.472727,8.210487377,55.31523428,50.28075366
00/C-003-A/094-B-08/0,All Montney,10,,191,1256.781818,12.55885627,39.11067807,58.57469077
02/C-003-A/094-B-08/0,All Montney,10,,250,1842.6,11.4185392,49.99417159,58.42593242
03/C-003-A/094-B-08/0,All Montney,,,,,,,
00/D-003-A/094-B-08/0,All Montney,9,,185.5555556,1362.872727,11.80536567,44.87759679,59.54086955
02/D-003-A/094-B-08/0,All Montney,9,,250,1674.944444,,,
03/D-003-A/094-B-08/0,All Montney,11,,160,1378.5,9.286894594,55.57824364,53.3708197
00/D-004-A/094-B-08/0,All Montney,,,,,,,
02/D-004-A/094-B-08/0,All Montney,12,,194,1724.526667,,,
00/C-005-A/094-B-08/0,All Montney,9,,232.2222222,1886.868889,,,
00/D-005-A/094-B-08/0,All Montney,6,,185.8333333,2150.833333,,,
02/D-005-A/094-B-08/0,All Montney,10,523.5165339,239.2,1914.244,,,
00/B-006-A/094-B-08/0,All Montney,8,,250,1813.6,,,
00/C-006-A/094-B-08/0,All Montney,10,612.6540547,240,1832.114,13.32945692,50.62365008,61.92470851
02/C-006-A/094-B-08/0,All Montney,10,,240,2069.6,,50.19216507,63
03/C-006-A/094-B-08/0,All Montney,9,,204.3644444,1561.471111,,,
00/D-006-A/094-B-08/0,All Montney,11,382.3684228,240,1526.381818,14.87395601,48.69886534,61.35476754
02/D-006-A/094-B-08/0,All Montney,12,,265,2046.583333,,,
03/D-006-A/094-B-08/0,All Montney,9,,198.2588889,1759.33,,,
04/D-006-A/094-B-08/0,All Montney,8,,200,1751.81875,,,
00/A-007-A/094-B-08/0,All Montney,8,432,263.125,1881.2,,,
00/B-007-A/094-B-08/0,All Montney,10,,250,1520.63,,,
00/C-031-A/094-B-08/0,All Montney,5,350,,,,,
00/D-042-A/094-B-08/0,All Montney,5,1700,100,705.68,6.858655481,47.07351774,45.52475626
00/A-053-A/094-B-08/0,All Montney,16,,131.4375,1004.525,,,
02/A-053-A/094-B-08/0,All Montney,14,,173.9285714,1056.257143,,,
00/B-053-A/094-B-08/0,All Montney,23,,101.7391304,843.2782609,,,
02/B-053-A/094-B-08/0,All Montney,23,,109.7826087,745.373913,,,
00/B-075-A/094-B-08/0,All Montney,18,,150,1032.073333,,,
02/A-076-A/094-B-08/0,All Montney,16,,150,891.704375,,,
03/A-076-A/094-B-08/0,All Montney,17,,150,1059.409412,,,
02/A-083-A/094-B-08/0,All Montney,20,,123,782.325,,,
03/A-083-A/094-B-08/0,All Montney,21,,111.6666667,841.447619,,,
00/B-083-A/094-B-08/0,All Montney,17,,150,1040.647059,,,
02/B-083-A/094-B-08/0,All Montney,18,,150,984.8055556,,,
00/A-094-E/094-B-08/0,All Montney,10,850,160,2274.084,12.4022999,50.4748179,63.46531286
00/B-070-F/094-B-08/0,All Montney,8,820,140,,,,
00/A-076-F/094-B-08/0,All Montney,8,1200,255,1869.24875,16.45859432,38.54588632,61.66444368
02/A-076-F/094-B-08/0,All Montney,6,,155.8333333,1936.133333,,,
00/B-076-F/094-B-08/2,All Montney,8,845,165,2858.50875,,,
02/B-076-F/094-B-08/0,All Montney,10,,173.63,1885.89,,,
00/C-087-F/094-B-08/0,All Montney,8,1375,,,,,
00/D-022-G/094-B-08/0,All Montney,1,,200,1193.166667,,,
00/D-046-G/094-B-08/0,All Montney,,560,135,,,,
00/D-046-G/094-B-08/0,All Montney,,560,135,,,,
00/D-046-G/094-B-08/0,All Montney,,560,135,,,,
00/C-053-G/094-B-08/0,All Montney,8,,173.7125,1503.0375,,,
00/D-054-G/094-B-08/0,All Montney,9,,173.3866667,1331.583333,8.59667788,61.1308503,57.43477203
02/D-054-G/094-B-08/0,All Montney,8,,174.75875,1239.1375,10.07103025,62.86770233,57.32060607
03/D-054-G/094-B-08/0,All Montney,9,,169.2322222,1668.901111,8.497203117,71.72250423,63.31217663
00/C-058-G/094-B-08/0,All Montney,7,,175,1504.428571,,,
02/C-058-G/094-B-08/0,All Montney,9,,175,1495.744444,8.499864058,60.4,58.67084819
00/D-059-G/094-B-08/2,All Montney,9,,175,2000.055556,,,
00/A-068-G/094-B-08/0,All Montney,8,,175,1424.225,,,
00/D-072-G/094-B-08/0,All Montney,9,1177,174.4444444,1497.355556,,,
02/D-072-G/094-B-08/0,All Montney,9,,175,1498.318889,9.170374318,54.49011009,57.49544694
03/D-072-G/094-B-08/0,All Montney,10,,169.61,1422.8,9.423452347,49.65061428,53.17042592
00/C-079-G/094-B-08/0,All Montney,,,,,,,
00/A-082-G/094-B-08/0,All Montney,9,811,125,1838.1125,,,
00/B-095-G/094-B-08/2,All Montney,9,922.4055556,175,1226.6,,,
02/B-095-G/094-B-08/0,All Montney,9,961.3722222,175,1129.766667,,,
00/A-096-G/094-B-08/0,All Montney,9,,174.8666667,1129.766667,9.605036438,,
02/A-096-G/094-B-08/0,All Montney,9,1027,175,,,,
00/D-096-G/094-B-08/2,All Montney,9,1015,168.3333333,,,,
00/B-100-G/094-B-08/2,All Montney,9,,175,2000.055556,,,
02/B-100-G/094-B-08/0,All Montney,7,,175,1504.428571,,,
00/C-002-H/094-B-08/0,All Montney,10,,180,1077.19,,,
00/B-003-H/094-B-08/0,All Montney,5,880,76.42,560.92,8.714440562,37.61556728,52.6084718
00/C-003-H/094-B-08/0,All Montney,12,,114.55,952.5083333,7.535922695,47.31857189,52.38205353
02/C-003-H/094-B-08/0,All Montney,2,,80,619.55,,,
03/C-003-H/094-B-08/0,All Montney,,,,,,,
03/C-003-H/094-B-08/2,All Montney,15,,120,665.9333333,,,
00/D-004-H/094-B-08/0,All Montney,5,4740,100,121.1,,,
00/D-006-H/094-B-08/0,All Montney,17,,130.5882353,976.6,,,
00/C-009-H/094-B-08/0,All Montney,20,,100,1077.874,,,
00/C-035-H/094-B-08/0,All Montney,8,555,242.75,1416.9875,10.56081829,49.4725421,55.5409716
00/D-043-H/094-B-08/0,All Montney,7,565,237.8571429,1394.365714,8.444682795,47.58137361,52.59929553
02/D-043-H/094-B-08/0,All Montney,10,,240,1437.88,8.453421306,45.48190099,56.21329911
00/B-044-H/094-B-08/0,All Montney,9,,200,997.3333333,,,
00/C-044-H/094-B-08/0,All Montney,8,,200,1105.7125,8.965797732,54.99915891,53.93199973
00/B-045-H/094-B-08/0,All Montney,10,420,196,1017.3,,,
00/C-045-H/094-B-08/0,All Montney,15,,115.4666667,,,,
00/C-045-H/094-B-08/2,All Montney,15,,120,,,,
02/C-045-H/094-B-08/0,All Montney,12,,133.3333333,,,,
00/B-049-H/094-B-08/0,All Montney,10,,200,1112.203,10.83912406,51.50851238,52.96656618
02/B-049-H/094-B-08/0,All Montney,19,,90,1077.796316,,,
03/B-049-H/094-B-08/0,All Montney,17,,120,976.6,,,
00/C-049-H/094-B-08/0,All Montney,16,,90,1031.89375,,,
00/C-055-H/094-B-08/0,All Montney,14,276.2706053,140.8571429,968.0928571,,,
00/B-065-H/094-B-08/0,All Montney,20,,82,984.23,,,
00/B-085-H/094-B-08/0,All Montney,9,,240,1210.055556,,,
00/C-085-H/094-B-08/0,All Montney,5,700,99.92,138.76,8.231875608,43.44457551,55.32843532
00/C-015-I/094-B-08/3,All Montney,2,,17.5,,,,
00/D-037-I/094-B-08/0,All Montney,8,690,98.5,799.79,9.546913644,51.58154969,47.84988406
00/A-040-I/094-B-08/0,All Montney,,,,,,,
00/C-057-I/094-B-08/0,All Montney,,,,,,,
00/B-078-I/094-B-08/2,All Montney,8,399,143.75,952.925,,,
02/D-094-I/094-B-08/6,All Montney,1,,153.5,,,,
00/C-007-J/094-B-08/0,All Montney,9,,169.4444444,,,,
00/C-023-J/094-B-08/0,All Montney,9,,175,1529.111111,,,
02/C-023-J/094-B-08/0,All Montney,10,268.6671437,175,1528.24,10.16719028,55.67580538,58.15381408
03/C-023-J/094-B-08/0,All Montney,9,,175.03,1497.277778,,,
00/D-024-J/094-B-08/0,All Montney,10,,175,1416.68,,,
00/C-029-J/094-B-08/0,All Montney,11,,175,1303.945455,8.576146316,56.07908016,48.46915424
02/C-029-J/094-B-08/0,All Montney,12,,175,1212.883333,,,
00/D-029-J/094-B-08/0,All Montney,9,,174.8666667,1129.766667,9.605036438,57.39660599,57.1295174
02/D-029-J/094-B-08/0,All Montney,12,,175,1474.733333,,,
00/C-041-J/094-B-08/0,All Montney,,,,,,,
00/C-041-J/094-B-08/2,All Montney,12,,156.25,1438.55,,,
00/B-012-K/094-B-08/0,All Montney,9,415.7459817,175,1913.628889,,,
00/B-012-K/094-B-08/2,All Montney,9,485,127.2222222,1955.475,,,
00/C-012-K/094-B-08/2,All Montney,8,,175,1955.475,,,
00/A-013-K/094-B-08/0,All Montney,8,481,101.875,1913.628889,,,
00/C-024-K/094-B-08/0,All Montney,,,,,,,
00/B-091-K/094-B-08/2,All Montney,5,551.52629,100,879.06,,,
00/D-023-L/094-B-08/0,All Montney,7,1000,255,1996,,,
00/C-044-L/094-B-08/0,All Montney,5,,170,1183.125,,,
00/B-079-A/094-B-09/2,All Montney,9,255,123.4477778,167.9333333,2.051797009,48.82385206,48.51018261
00/C-037-B/094-B-09/0,All Montney,,,,,,,
00/A-052-B/094-B-09/0,All Montney,10,,175,1385.77,14.39684932,50.55984141,45.8
00/A-059-B/094-B-09/2,All Montney,8,,134.375,896.7875,,,
00/C-033-C/094-B-09/0,All Montney,3,955.8717187,125,920.44,,,
00/C-033-C/094-B-09/0,All Montney,3,955.8717187,125,920.44,,,
00/B-010-D/094-B-09/0,All Montney,2,,110,747.95,,,
00/B-010-D/094-B-09/2,All Montney,1,,100,525.7,,,
00/C-031-E/094-B-09/0,All Montney,,,,,,,
00/C-041-F/094-B-09/0,All Montney,12,,165.4166667,1434.358333,,,
00/B-051-F/094-B-09/0,All Montney,12,,174.5833333,1497.275,,,
00/C-023-G/094-B-09/0,All Montney,12,730,100,1162.333333,,,
00/A-079-G/094-B-09/0,All Montney,,,,,,,
00/A-096-G/094-B-09/2,All Montney,10,225,53,164.7,,,
00/D-025-H/094-B-09/0,All Montney,18,,98.88888889,918.4261111,9.548284951,37.20051844,52.50011409
00/A-034-H/094-B-09/0,All Montney,18,220.5298109,100,645.7038889,10.23500734,33.97714067,49.04204038
00/C-052-H/094-B-09/2,All Montney,10,,124,964.764,,,
00/D-053-H/094-B-09/0,All Montney,,,,,,,
00/D-057-H/094-B-09/2,All Montney,1,1300,,,,,
00/D-067-H/094-B-09/0,All Montney,10,250,160.3,881.39,,,
00/A-100-H/094-B-09/0,All Montney,11,435,158.27,783.2090909,8.849357538,55.57758234,58.76494256
00/B-100-H/094-B-09/0,All Montney,20,,,,,,
02/B-100-H/094-B-09/0,All Montney,20,,,,,,
03/B-100-H/094-B-09/0,All Montney,,,,,,,
00/C-001-I/094-B-09/0,All Montney,18,377.7035104,61,433.2794444,,,
00/D-002-I/094-B-09/2,All Montney,17,,65,562.0505882,,,
00/A-012-I/094-B-09/0,All Montney,18,,61,433.2794444,,,
00/D-045-I/094-B-09/0,All Montney,18,,61,502.335,,,
00/A-054-I/094-B-09/0,All Montney,18,300,55.28666667,502.335,,,
00/A-056-I/094-B-09/0,All Montney,,,,,,,
02/A-056-I/094-B-09/0,All Montney,,,,,,,
03/A-056-I/094-B-09/0,All Montney,,,,,,,
00/A-060-I/094-B-09/0,All Montney,,,,,,,
00/B-060-I/094-B-09/0,All Montney,10,,175,1450.61,9.76512235,31.79577298,47.70383585
00/D-060-I/094-B-09/0,All Montney,,,,,,,
00/A-072-I/094-B-09/2,All Montney,17,311.1294118,48.42352941,580.3453059,,,
02/A-072-I/094-B-09/0,All Montney,18,719.4444444,62.92222222,,,,
00/D-081-I/094-B-09/0,All Montney,,,,,,,
00/C-100-I/094-B-09/2,All Montney,8,330,175,1291.94,,,
00/A-010-J/094-B-09/0,All Montney,1,420,150,1314.833333,16.40600837,48.91908987,46.61161364
00/A-010-J/094-B-09/0,All Montney,1,420,150,1314.833333,16.40600837,48.91908987,46.61161364
00/A-010-J/094-B-09/0,All Montney,1,420,150,1314.833333,16.40600837,48.91908987,46.61161364
00/C-022-J/094-B-09/0,All Montney,18,380,97.22222222,,,,
00/D-022-J/094-B-09/0,All Montney,15,611,80,1209.118182,7.544982936,49.70585596,57.74505285
00/D-023-J/094-B-09/0,All Montney,18,,,,,,
00/A-051-J/094-B-09/0,All Montney,10,350,125,1423.6,,,
02/A-051-J/094-B-09/0,All Montney,11,300,175,1376.308182,,,
00/A-056-J/094-B-09/0,All Montney,8,1475,204.8,1522.89375,10.49099207,50.32311923,55.16241202
00/A-057-J/094-B-09/0,All Montney,9,708.0691973,130.1777778,1929.877778,,,
00/B-057-J/094-B-09/0,All Montney,9,1779.727162,126.3222222,1932.833333,,57.81574937,
00/A-064-J/094-B-09/2,All Montney,9,650.0109059,155,987.5444444,9.469757761,53.36713509,52.2835968
00/D-064-J/094-B-09/0,All Montney,9,1280.705131,150,1222.4,,,
00/D-067-J/094-B-09/0,All Montney,,635,200,,,,
00/D-067-J/094-B-09/0,All Montney,,635,200,,,,
00/C-075-J/094-B-09/0,All Montney,9,390,175,1017.384889,,,
00/D-079-J/094-B-09/0,All Montney,8,555,253.75,1177.588889,9.521427021,50.17561307,56.57853995
00/A-080-J/094-B-09/0,All Montney,9,1062.501538,175,1389.955556,,,
00/A-088-J/094-B-09/0,All Montney,8,225,256.3,1286.9375,10.08319363,49.37262008,49.19053179
00/A-091-J/094-B-09/0,All Montney,11,1145,120,1897.290909,,,
02/A-091-J/094-B-09/0,All Montney,8,435,131,1684.31875,,,
00/D-091-J/094-B-09/0,All Montney,,,,,,,
00/B-096-J/094-B-09/0,All Montney,9,,155,1222.4,,,
00/A-097-J/094-B-09/0,All Montney,9,415.7494444,155,1093.82,,,
02/A-097-J/094-B-09/0,All Montney,9,702.2222222,169,1093.82,,,
00/B-011-K/094-B-09/2,All Montney,8,1000,255,1442.3125,17.4,50,57.70484307
00/C-011-K/094-B-09/0,All Montney,8,775,225,1485.875,18.09607639,45.40599218,53.27930344
02/C-011-K/094-B-09/0,All Montney,11,704,255.1,1876.227273,,,
00/D-019-L/094-B-09/0,All Montney,,988,100,896.45,,,
00/D-019-L/094-B-09/2,All Montney,,988,125,947.8,,,
00/A-017-A/094-B-15/2,All Montney,8,450,170,952.4888889,,,
00/C-071-A/094-B-15/0,All Montney,8,176.9701057,255,,,,
00/C-092-A/094-B-15/2,All Montney,8,250,250,2687.25,,,
00/A-031-B/094-B-15/0,All Montney,2,2800,160,223.1866667,,,
00/C-043-C/094-B-15/0,All Montney,5,150,108.972,1419.08,9.426666667,47.58571429,54.95
00/B-007-F/094-B-15/0,All Montney,1,1240,,,,,
00/C-081-H/094-B-15/0,All Montney,11,175,172.7272727,,,,
00/A-015-A/094-B-16/0,All Montney,17,359.1987744,46.41176471,321.005,,,
00/C-022-A/094-B-16/0,All Montney,18,254.0933656,99,488.4111111,6.570200784,43.13858415,46.93159787
02/B-026-A/094-B-16/0,All Montney,,,,,,,
00/C-026-A/094-B-16/0,All Montney,,,,,,,
00/A-027-A/094-B-16/0,All Montney,,,,,,,
02/A-027-A/094-B-16/0,All Montney,,,,,,,
03/A-027-A/094-B-16/0,All Montney,,,,,,,
04/A-027-A/094-B-16/0,All Montney,,,,,,,
00/B-027-A/094-B-16/0,All Montney,,,,,,,
02/B-027-A/094-B-16/0,All Montney,,,,,,,
03/B-027-A/094-B-16/0,All Montney,,,,,,,
00/A-046-A/094-B-16/0,All Montney,9,441.1082997,129.49,684.6888889,10.36432071,50.19138374,49.35026376
00/D-072-A/094-B-16/0,All Montney,,,,,,,
00/B-078-A/094-B-16/0,All Montney,,,,,,,
00/C-089-A/094-B-16/2,All Montney,35,,31,364.8351429,,,
02/C-089-A/094-B-16/2,All Montney,20,,31,291.4845,7.209731899,44.10575152,42.20275914
00/C-093-A/094-B-16/0,All Montney,,504.3693249,165,,,,
00/C-093-A/094-B-16/0,All Montney,,126.0923312,155,,,,
00/A-095-A/094-B-16/0,All Montney,9,,123.7988889,1986,8.053597729,55.73385087,52.89446745
02/A-095-A/094-B-16/0,All Montney,11,,176.3309091,1519.509091,8.977259103,58.09048317,47.94436361
03/A-095-A/094-B-16/0,All Montney,11,,175,1852.336364,,,
00/C-098-A/094-B-16/0,All Montney,8,,170.5,1016.83875,10.9220987,44.49019048,42.52853835
02/C-098-A/094-B-16/0,All Montney,8,,182.125,1407.04125,10.90409329,45.18541363,46.46559844
00/D-098-A/094-B-16/0,All Montney,35,,31,75.41428571,,,
00/A-099-A/094-B-16/0,All Montney,9,,24.11111111,308.5777778,6.707802131,45.06568437,39.40021625
00/B-099-A/094-B-16/0,All Montney,20,,60.35,647.5185,6.36061253,50.95482127,47.36369247
00/C-099-A/094-B-16/0,All Montney,8,,166.625,1011.0175,10.68832887,42.47585745,39.4304143
00/D-099-A/094-B-16/0,All Montney,21,,61.21428571,549.3166667,6.73704588,55.89365704,46.41463715
02/D-099-A/094-B-16/0,All Montney,8,,178.25,1329.46125,11.26387655,47.76907089,47.25467342
00/A-100-A/094-B-16/0,All Montney,8,,178.25,1236.59625,11.25740256,43.05485191,44.31064142
00/C-023-B/094-B-16/0,All Montney,9,689,175,1524.366667,,,
00/D-023-B/094-B-16/0,All Montney,9,432,175,1410.777778,,,
00/C-027-B/094-B-16/0,All Montney,10,315,,,,,
02/C-027-B/094-B-16/0,All Montney,10,315,175.62,1576.78,10.27969142,58.75435221,49.79252643
00/D-027-B/094-B-16/0,All Montney,9,750,162.2777778,1899.466667,9.945788535,58.75217982,52.73529103
00/C-048-B/094-B-16/0,All Montney,19,504.5016981,64.73684211,,,,
02/C-048-B/094-B-16/0,All Montney,20,385,,,,,
03/C-048-B/094-B-16/0,All Montney,29,301.7241379,64.79310345,581.6551724,,,
00/D-048-B/094-B-16/0,All Montney,30,268.3333333,,,,,
00/D-062-B/094-B-16/0,All Montney,,,,,,,
00/D-069-B/094-B-16/0,All Montney,,575,144.9,,,,
00/D-069-B/094-B-16/0,All Montney,,515,115.2,,,,
00/D-069-B/094-B-16/0,All Montney,,680,130,,,,
00/A-083-B/094-B-16/0,All Montney,35,79.33,31,352.3514286,,,
00/A-096-B/094-B-16/0,All Montney,,,,,,,
02/A-096-B/094-B-16/0,All Montney,,,,,,,
03/A-096-B/094-B-16/0,All Montney,,,,,,,
00/D-096-B/094-B-16/0,All Montney,,,,,,,
02/D-096-B/094-B-16/0,All Montney,,,,,,,
03/D-096-B/094-B-16/0,All Montney,,,,,,,
00/C-100-B/094-B-16/0,All Montney,9,332.2872652,161.11,1331.888889,,,
02/C-100-B/094-B-16/0,All Montney,7,1965.11862,138.5714286,873.3857143,10.25858336,,
00/A-032-C/094-B-16/0,All Montney,9,2673.222222,166.6666667,1197.4,9.900955185,43.33080594,52.84591311
02/A-032-C/094-B-16/0,All Montney,9,1253.402566,115,1154.611111,9.466799689,51.69993868,49.37846019
03/A-032-C/094-B-16/0,All Montney,13,1391.575054,75,,,,
00/B-032-C/094-B-16/0,All Montney,18,,88.88888889,705.1216667,10.99678424,40.56416724,56.41106967
00/D-032-C/094-B-16/0,All Montney,20,386.5327158,,,,,
00/C-065-C/094-B-16/0,All Montney,9,1198.551057,150,1436.555556,8.069898238,54.91726628,54.39367729
02/C-065-C/094-B-16/0,All Montney,20,,90,676.358,,,
00/D-065-C/094-B-16/0,All Montney,10,193.3980263,130,,,,
02/D-065-C/094-B-16/0,All Montney,21,582.6350713,,,,,
03/D-065-C/094-B-16/0,All Montney,21,309.5127667,,,,,
00/B-066-C/094-B-16/0,All Montney,,,,,,,
00/C-088-C/094-B-16/0,All Montney,30,122.5,64.5,,,,
00/D-088-C/094-B-16/2,All Montney,28,87.5,65,,,,
00/D-091-C/094-B-16/0,All Montney,7,983,140,873.3857143,10.25858336,32.64053604,42.86220445
00/B-093-C/094-B-16/0,All Montney,,,,,,,
02/B-093-C/094-B-16/0,All Montney,,,,,,,
00/A-095-C/094-B-16/0,All Montney,,,,,,,
00/A-096-C/094-B-16/0,All Montney,20,,69.216,554.2825,,,
02/A-096-C/094-B-16/0,All Montney,20,,80.3715,697.938,,,
00/B-096-C/094-B-16/0,All Montney,8,1118.484617,154.375,1239.075,,,
02/B-096-C/094-B-16/0,All Montney,8,877.0550926,133.75,850.2375,9.32707775,50.25512302,47.68013476
00/B-061-D/094-B-16/0,All Montney,8,1283.625,255,1456.778571,,,
00/C-061-D/094-B-16/0,All Montney,6,820.1666667,255,1581.333333,16.65716252,,55.50165145
00/D-051-E/094-B-16/0,All Montney,5,774.0317825,240,1269.62,,,
02/D-051-E/094-B-16/0,All Montney,8,846.1050969,240,1757.6625,,,
00/D-008-F/094-B-16/0,All Montney,,500,240,,,,
00/D-008-F/094-B-16/0,All Montney,,500,240,,,,
00/D-008-F/094-B-16/0,All Montney,,500,240,,,,
00/C-025-F/094-B-16/0,All Montney,16,258.5625,100,587.700625,11.34180913,36.89630325,55.6719482
00/A-033-F/094-B-16/0,All Montney,20,,100,671.7495,9.930615579,31.11871729,53.02968934
02/A-033-F/094-B-16/0,All Montney,20,,100,738.6125,9.776084607,33.20981733,53.9274638
00/B-035-F/094-B-16/0,All Montney,10,248.1694742,168.6,1535.32,9.01122598,53.17780253,53.32331458
00/A-044-F/094-B-16/0,All Montney,8,565,168.75,1060.6,,,
00/D-053-F/094-B-16/0,All Montney,18,,100,693.8927778,10.10737702,,51.05352652
02/D-053-F/094-B-16/0,All Montney,20,755.7882296,99.5,679.303,9.9140199,,51.79148695
00/B-076-F/094-B-16/0,All Montney,8,201.6796617,240,1421.3875,9.607726605,45.45712112,48.84017729
00/D-083-F/094-B-16/0,All Montney,9,427.3817326,150,1289.855556,,,
02/D-083-F/094-B-16/0,All Montney,8,788.6854702,156.25,953.8375,9.467969701,53.80395862,50.45219946
00/A-091-F/094-B-16/0,All Montney,,,,,,,
00/C-098-F/094-B-16/2,All Montney,4,335,150,,,,
00/A-006-G/094-B-16/0,All Montney,,,,,,,
02/A-006-G/094-B-16/0,All Montney,,,,,,,
00/B-010-G/094-B-16/0,All Montney,9,205.7222222,155,1332.455556,8.99407735,52.85758886,50.864048
00/C-029-G/094-B-16/0,All Montney,4,630,125,1875,6.805453112,49.08459102,55.21738854
02/C-029-G/094-B-16/0,All Montney,8,1310,156.25,921.375,,,
00/B-051-G/094-B-16/0,All Montney,8,456.0361297,175,1594.6,9.904801361,49.59090211,58.30942086
02/B-051-G/094-B-16/0,All Montney,9,,174.5233778,1607.222222,9.960966049,37.10395365,44.51743023
00/C-051-G/094-B-16/0,All Montney,8,457.7748697,230,1864.9625,10.06105605,49.03737915,56.59677263
00/D-057-G/094-B-16/0,All Montney,10,568.3370469,111.5,714.5,,,
03/D-063-G/094-B-16/0,All Montney,2,1707,200,1064.3,7.542422249,40,48.82139434
03/D-063-G/094-B-16/0,All Montney,2,920,200,1064.3,7.542422249,40,48.82139434
00/C-080-G/094-B-16/0,All Montney,25,,80,556.344,,,
00/D-080-G/094-B-16/2,All Montney,14,,85,646.7928571,,,
00/C-081-G/094-B-16/0,All Montney,8,735.074375,175,1298.5875,,,
00/D-082-G/094-B-16/0,All Montney,8,594.825,175,1211.22,,,
00/A-090-G/094-B-16/0,All Montney,10,674.1,120,715.51,11.67356205,28.0823724,50.95094485
00/A-091-G/094-B-16/0,All Montney,9,406.2222222,175,1177.011111,,,
00/C-095-G/094-B-16/0,All Montney,8,601.625,175,1177.85,,,
00/B-096-G/094-B-16/0,All Montney,9,,175,1540.352222,,,
00/D-096-G/094-B-16/0,All Montney,8,562.375,175,1282.61625,,,
00/A-020-H/094-B-16/0,All Montney,32,50,31,,,,
00/C-033-H/094-B-16/0,All Montney,9,201.3277778,175,1539.341111,,,
02/A-034-H/094-B-16/0,All Montney,9,415.4111111,175,1629.6,,57.90050251,
00/C-035-H/094-B-16/0,All Montney,9,414.9334939,175,1385.111111,,,
00/B-036-H/094-B-16/0,All Montney,8,672.0567227,175,1707.3,,,
00/D-036-H/094-B-16/2,All Montney,8,715.4268202,200,1696.825,10.92626081,45.59921176,48.00364946
00/B-043-H/094-B-16/0,All Montney,17,,100,1311.530588,,,
00/A-047-H/094-B-16/0,All Montney,,,,,,,
00/C-047-H/094-B-16/0,All Montney,,1170,165,1369.8,8.70455541,38.16627245,44.15091984
00/C-047-H/094-B-16/0,All Montney,,827,200,1369.8,8.70455541,38.16627245,44.15091984
00/D-050-H/094-B-16/0,All Montney,1,135,145,,,,
00/D-050-H/094-B-16/2,All Montney,,,,,,,
00/D-059-H/094-B-16/0,All Montney,8,671.0385867,175,1228.375,10.84941081,50.37966114,49.4980981
02/D-059-H/094-B-16/0,All Montney,9,295.4444444,151.6666667,1258.522222,,,
00/C-066-H/094-B-16/0,All Montney,9,715.05,175,1210.788889,10.31754962,53.03801453,54.44044012
00/B-068-H/094-B-16/0,All Montney,7,916.4285714,186.4285714,1077.585714,,,
02/B-068-H/094-B-16/0,All Montney,14,,100,789.4928571,8.837048195,47.50825437,32
00/C-068-H/094-B-16/0,All Montney,14,482.4,100,,,,
00/A-069-H/094-B-16/0,All Montney,8,432.875,168.75,1604.3475,,,
02/A-069-H/094-B-16/0,All Montney,8,560.625,175,1142.8875,10.39144163,53.98568647,45.9484934
00/C-086-H/094-B-16/2,All Montney,10,,175,1652.17,,,
00/B-095-H/094-B-16/0,All Montney,8,93.45,175,1375.4375,,,
02/B-095-H/094-B-16/0,All Montney,10,616.84,175,1528.89,,,
00/A-096-H/094-B-16/0,All Montney,17,,100,997.2411765,,,
00/D-100-H/094-B-16/0,All Montney,9,,165.5222222,1500.377778,2,58.33303926,40.20205304
00/C-007-I/094-B-16/0,All Montney,,,,,,,
00/C-087-I/094-B-16/0,All Montney,7,,146.1428571,1211.831429,,,
